Date;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-ALL;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-PA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-PE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-nbPA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-prelPA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-nbPE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-prelPE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-individual;
2009-07-13;0.000000;0.000000;0.000000;0;0;0;0;;
2009-07-20;0.000000;0.000000;0.000000;0;81;0;38;;
2009-07-27;0.007519;0.011236;0.000000;1;89;0;44;PA-459-DEM;
2009-08-03;0.016949;0.026667;0.000000;2;75;0;43;PA-651-CUM_PA-855-DEM;
2009-08-10;0.050633;0.076087;0.015152;7;92;1;66;PA-210-EVG_PA-026-SEA_PA-208-SEF_PA-621-GHF_PA-018-TOZ_PA-261-LAD_PA-413-CAC_PE-110-BOS;
2009-08-17;0.011696;0.019608;0.000000;2;102;0;69;PA-029-YER_PA-873-BER;
2009-08-24;0.036810;0.028846;0.050847;3;104;3;59;PA-867-WEL_PA-274-RUE_PE-317-JUF_PE-615-MAF_PE-346-RUM_PA-063-SOP;
2009-08-31;0.030488;0.028846;0.033333;3;104;2;60;PE-018-FOS_PE-661-COD_PA-664-TAG_PA-476-ABT_PA-266-YAD;
2009-09-07;0.035294;0.030000;0.042857;3;100;3;70;PE-652-JAA_PA-081-BAR_PE-105-COP_PE-107-DER_PA-014-BUL_PA-478-LUB;
2009-09-14;0.010929;0.008547;0.015152;1;117;1;66;PA-870-REG_PE-326-VEL;
2009-09-21;0.005435;0.000000;0.015152;0;118;1;66;PE-307-LIV;
2009-09-28;0.039106;0.017391;0.078125;2;115;5;64;PA-660-COA_PE-130-FEJ_PE-141-BEC_PE-616-MEF_PE-606-DEV_PE-500-VAC_PA-853-PLP;
