Date;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-ALL;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-PA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-PE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-nbPA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-prelPA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-nbPE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-prelPE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-individual;
2009-07-13;0.000000;0.000000;0.000000;0;0;0;0;;
2009-07-20;0.000000;0.000000;0.000000;0;84;0;34;;
2009-07-27;0.000000;0.000000;0.000000;0;90;0;41;;
2009-08-03;0.000000;0.000000;0.000000;0;77;0;37;;
2009-08-10;0.038217;0.050000;0.017544;5;100;1;57;PA-448-PIM_PA-066-DEG_PE-613-LEN_PA-447-BET_PA-616-TAJ_PA-459-DEM;
2009-08-17;0.021978;0.036364;0.000000;4;110;0;72;PA-809-GAJ_PA-611-BEM_PA-468-ALM_PA-236-ANB;
2009-08-24;0.041916;0.048544;0.031250;5;103;2;64;PE-434-BRM_PA-077-VIF_PE-012-SES_PA-014-BUL_PA-603-GEC_PA-267-RAA_PA-025-AIA;
2009-08-31;0.017341;0.018868;0.014925;2;106;1;67;PE-121-JOS_PA-663-COC_PA-840-LEP;
2009-09-07;0.036585;0.050000;0.015625;5;100;1;64;PA-866-AUL_PE-706-PAH_PA-071-SOA_PA-028-FOF_PA-651-CUM_PA-868-LEJ;
2009-09-14;0.017442;0.009174;0.031746;1;109;2;63;PE-036-QUS_PA-007-SIM_PE-306-LET;
2009-09-21;0.040936;0.043478;0.035714;5;115;2;56;PA-413-CAC_PE-552-COJ_PE-028-LEM_PA-870-REG_PA-875-ACL_PA-290-LEM_PA-496-LAV;
2009-09-28;0.035503;0.046296;0.016393;5;108;1;61;PA-012-LEN_PA-507-ROS_PE-215-DUJ_PA-495-RIP_PA-284-SIC_PA-680-HAM;
