Date;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-ALL;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-PA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-PE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-nbPA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-prelPA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-nbPE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-prelPE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-individual;
2009-07-13;0.000000;0.000000;0.000000;0;0;0;0;;
2009-07-20;0.000000;0.000000;0.000000;0;74;0;34;;
2009-07-27;0.007874;0.011628;0.000000;1;86;0;41;PA-254-MEC;
2009-08-03;0.000000;0.000000;0.000000;0;82;0;45;;
2009-08-10;0.005917;0.010101;0.000000;1;99;0;70;PA-808-ROL;
2009-08-17;0.005263;0.000000;0.013889;0;118;1;72;PE-022-HAN;
2009-08-24;0.022989;0.017544;0.033333;2;114;2;60;PA-201-TAJ_PE-555-HAJ_PE-013-PRD_PA-204-BEP;
2009-08-31;0.000000;0.000000;0.000000;0;120;0;57;;
2009-09-07;0.017143;0.018692;0.014706;2;107;1;68;PA-274-RUE_PE-615-MAF_PA-653-GAJ;
2009-09-14;0.027027;0.016807;0.045455;2;119;3;66;PE-556-LEJ_PE-661-COD_PE-601-DUP_PA-070-SAM_PA-285-GRC;
2009-09-21;0.049751;0.031496;0.081081;4;127;6;74;PA-611-BEM_PA-079-BAP_PE-550-LEN_PE-129-VEV_PE-207-THJ_PE-521-ELS_PE-656-DUJ_PE-215-DUJ_PA-071-SOA_PA-080-BOH;
2009-09-28;0.021390;0.016667;0.029851;2;120;2;67;PA-608-ALH_PE-108-DUV_PA-474-FOJ_PE-543-LAD;
