Date;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-ALL;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-PA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-PE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-nbPA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-prelPA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-nbPE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-prelPE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-individual;
2009-07-13;0.000000;0.000000;0.000000;0;0;0;0;;
2009-07-20;0.000000;0.000000;0.000000;0;74;0;32;;
2009-07-27;0.000000;0.000000;0.000000;0;85;0;37;;
2009-08-03;0.016000;0.024096;0.000000;2;83;0;42;PA-202-ALK_PA-837-VAD;
2009-08-10;0.048780;0.070707;0.015385;7;99;1;65;PA-054-KAY_PA-243-JAC_PE-406-PRD_PA-203-THK_PA-866-AUL_PA-025-AIA_PA-447-BET_PA-665-AME;
2009-08-17;0.042683;0.056604;0.017241;6;106;1;58;PA-063-SOP_PE-038-BEC_PA-007-SIM_PA-018-TOZ_PA-632-MOR_PA-236-ANB_PA-661-SIA;
2009-08-24;0.044586;0.048077;0.037736;5;104;2;53;PA-019-SOO_PE-716-HOA_PA-266-YAD_PA-208-SEF_PE-541-LAD_PA-653-GAJ_PA-456-HAG;
2009-08-31;0.024242;0.017544;0.039216;2;114;2;51;PA-267-RAA_PE-042-CAP_PA-847-GAL_PE-542-MIC;
2009-09-07;0.020134;0.009174;0.050000;1;109;2;40;PE-647-LIC_PE-624-RIA_PA-865-UZE;
2009-09-14;0.026144;0.025862;0.027027;3;116;1;37;PE-219-MAS_PA-484-THH_PA-669-TRV_PA-663-COC;
2009-09-21;0.029762;0.024390;0.044444;3;123;2;45;PA-458-POC_PE-019-FOC_PA-413-CAC_PA-686-NEF_PE-633-DEL;
2009-09-28;0.038217;0.046729;0.020000;5;107;1;50;PA-488-RAS_PA-683-BEA_PA-603-GEC_PA-082-ELM_PE-548-DAP_PA-651-CUM;
