Date;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-ALL;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-PA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-PE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-nbPA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-prelPA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-nbPE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-prelPE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-individual;
2009-07-13;0.000000;0.000000;0.000000;0;0;0;0;;
2009-07-20;0.000000;0.000000;0.000000;0;81;0;36;;
2009-07-27;0.007519;0.011236;0.000000;1;89;0;44;PA-459-DEM;
2009-08-03;0.030769;0.046512;0.000000;4;86;0;44;PA-028-FOF_PA-403-HOE_PA-060-THM_PA-649-KHA;
2009-08-10;0.024691;0.020202;0.031746;2;99;2;63;PE-219-MAS_PA-847-GAL_PE-326-VEL_PA-211-CAA;
2009-08-17;0.055556;0.047619;0.070175;5;105;4;57;PE-208-VAE_PA-660-COA_PA-201-TAJ_PA-481-VAM_PE-024-JOP_PE-020-DED_PE-418-HEC_PA-204-BEP_PA-462-LIC;
2009-08-24;0.025157;0.039604;0.000000;4;101;0;58;PA-866-AUL_PA-664-TAG_PA-054-KAY_PA-048-BLH;
2009-08-31;0.012821;0.019608;0.000000;2;102;0;54;PA-468-ALM_PA-007-SIM;
2009-09-07;0.030675;0.030612;0.030769;3;98;2;65;PA-413-CAC_PA-241-SER_PE-130-FEJ_PE-414-GOR_PA-075-CAA;
2009-09-14;0.023392;0.009615;0.044776;1;104;3;67;PE-524-GOJ_PA-014-BUL_PE-226-WAS_PE-700-CAM;
2009-09-21;0.005714;0.000000;0.016393;0;114;1;61;PE-415-GOM;
2009-09-28;0.017647;0.009346;0.031746;1;107;2;63;PE-602-GAI_PE-026-LES_PA-882-BOF;
